HMDB_ID,NAME,SMILES,INCHIKEY,CHEMICAL_FORMULA,AVERAGE_MASS,MONO_MASS
HMDB0000001,1-Methylhistidine,CN1C=NC(C[C@H](N)C(O)=O)=C1,BRMWTNUJHUMWMS-LURJTMIESA-N,C7H11N3O2,169.1811,169.085126611
HMDB0000002,"1,3-Diaminopropane",NCCCN,XFNJVJPLKCPIBV-UHFFFAOYSA-N,C3H10N2,74.1249,74.08439833
HMDB0000005,2-Ketobutyric acid,CCC(=O)C(O)=O,TYEYBOSBBBHJIV-UHFFFAOYSA-N,C4H6O3,102.0886,102.031694058
HMDB0000008,2-Hydroxybutyric acid,[H]OC(=O)[C@@]([H])(O[H])C([H])([H])C([H])([H])[H],AFENDNXGAFYKQO-VKHMYHEASA-N,C4H8O3,104.105,104.047344118
HMDB0000010,2-Methoxyestrone,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C(OC)=C3,WHEUWNKSCXYKBU-QPWUGHHJSA-N,C19H24O3,300.3921,300.172544634
HMDB0000011,3-Hydroxybutyric acid,C[C@@H](O)CC(O)=O,WHBMMWSBFZVSSR-GSVOUGTGSA-N,C4H8O3,104.1045,104.047344122
HMDB0000012,Deoxyuridine,OC[C@H]1O[C@H](C[C@@H]1O)N1C=CC(=O)NC1=O,MXHRCPNRJAMMIM-SHYZEUOFSA-N,C9H12N2O5,228.202,228.074621504
HMDB0000014,Deoxycytidine,NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](CO)O1,CKTSBUTUHBMZGZ-SHYZEUOFSA-N,C9H13N3O4,227.2172,227.090605919
HMDB0000015,Cortexolone,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,WHBHBVVOGNECLV-OBQKJFGGSA-N,C21H30O4,346.4605,346.214409448
HMDB0000016,Deoxycorticosterone,[H][C@@]12CC[C@H](C(=O)CO)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,ZESRJSPZRDMNHY-YFWFAHHUSA-N,C21H30O3,330.4611,330.219494826
HMDB0000017,4-Pyridoxic acid,CC1=NC=C(CO)C(C(O)=O)=C1O,HXACOUQIXZGNBF-UHFFFAOYSA-N,C8H9NO4,183.1614,183.053157781
HMDB0000019,alpha-Ketoisovaleric acid,CC(C)C(=O)C(O)=O,QHKABHOOEWYVLI-UHFFFAOYSA-N,C5H8O3,116.1152,116.047344122
HMDB0000020,p-Hydroxyphenylacetic acid,OC(=O)CC1=CC=C(O)C=C1,XQXPVVBIMDBYFF-UHFFFAOYSA-N,C8H8O3,152.1473,152.047344122
HMDB0000021,Iodotyrosine,N[C@@H](CC1=CC=C(O)C(I)=C1)C(O)=O,UQTZMGFTRHFAAM-ZETCQYMHSA-N,C9H10INO3,307.0851,306.970536611
HMDB0000022,3-Methoxytyramine,COC1=C(O)C=CC(CCN)=C1,DIVQKHQLANKJQO-UHFFFAOYSA-N,C9H13NO2,167.205,167.094628665
HMDB0000023,(S)-3-Hydroxyisobutyric acid,C[C@@H](CO)C(O)=O,DBXBTMSZEOQQDU-VKHMYHEASA-N,C4H8O3,104.1045,104.047344122
HMDB0000026,Ureidopropionic acid,NC(=O)NCCC(O)=O,JSJWCHRYRHKBBW-UHFFFAOYSA-N,C4H8N2O3,132.1179,132.053492132
HMDB0000027,Tetrahydrobiopterin,[H][C@@]1(CNC2=C(N1)C(=O)N=C(N)N2)[C@@H](O)[C@H](C)O,FNKQXYHWGSIFBK-RPDRRWSUSA-N,C9H15N5O3,241.2471,241.117489371
HMDB0000030,Biotin,[H][C@]12CS[C@@H](CCCCC(O)=O)[C@@]1([H])NC(=O)N2,YBJHBAHKTGYVGT-ZKWXMUAHSA-N,C10H16N2O3S,244.311,244.088163078
HMDB0000031,Androsterone,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)CC[C@]12C,QGXBDMJGAMFCBF-HLUDHZFRSA-N,C19H30O2,290.4403,290.224580204
HMDB0000032,7-Dehydrocholesterol,[H][C@@]1(CC[C@@]2([H])C3=CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C,UCTLRSWJYQTBFZ-DDPQNLDTSA-N,C27H44O,384.6377,384.33921603
HMDB0000033,Carnosine,NCCC(=O)N[C@@H](CC1=CN=CN1)C(O)=O,CQOVPNPJLQNMDC-ZETCQYMHSA-N,C9H14N4O3,226.2325,226.106590334
HMDB0000034,Adenine,NC1=C2NC=NC2=NC=N1,GFFGJBXGBJISGV-UHFFFAOYSA-N,C5H5N5,135.1267,135.054495185
HMDB0000036,Taurocholic acid,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])C[C@H](O)[C@]12C)[C@H](C)CCC(=O)NCCS(O)(=O)=O,WBWWGRHZICKQGZ-HZAMXZRMSA-N,C26H45NO7S,515.703,515.291673489
HMDB0000037,Aldosterone,[H][C@@]12CC[C@H](C(=O)CO)[C@]1(C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C)C=O,PQSUYGKTWSAVDQ-ZVIOFETBSA-N,C21H28O5,360.444,360.193674006
HMDB0000038,Dihydrobiopterin,C[C@H](O)[C@H](O)C1=NC2=C(NC1)NC(N)=NC2=O,FEMXZDUTFRTWPE-DZSWIPIPSA-N,C9H13N5O3,239.2312,239.101839307
