HMDB_ID,NAME,SMILES,INCHIKEY,CHEMICAL_FORMULA,AVERAGE_MASS,MONO_MASS
HMDB0000511,Capric acid,CCCCCCCCCC(O)=O,GHVNFZFCNZKVNT-UHFFFAOYSA-N,C10H20O2,172.2646,172.146329884
HMDB0000512,N-Acetyl-L-phenylalanine,CC(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O,CBQJSKKFNMDLON-JTQLQIEISA-N,C11H13NO3,207.2258,207.089543287
HMDB0000517,L-Arginine,N[C@@H](CCCNC(N)=N)C(O)=O,ODKSFYDXXFIFQN-BYPYZUCNSA-N,C6H14N4O2,174.201,174.111675712
HMDB0000532,Acetylglycine,CC(=O)NCC(O)=O,OKJIRPAQVSHGFK-UHFFFAOYSA-N,C4H7NO3,117.1033,117.042593095
HMDB0000535,Caproic acid,CCCCCC(O)=O,FUZZWVXGSFPDMH-UHFFFAOYSA-N,C6H12O2,116.1583,116.083729628
HMDB0000538,Adenosine triphosphate,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O,ZKHQWZAMYRWXGA-KQYNXXCUSA-N,C10H16N5O13P3,507.181,506.995745159
HMDB0000539,Arabinonic acid,OC[C@@H](O)[C@@H](O)[C@H](O)C(O)=O,QXKAIJAYHKCRRA-JJYYJPOSSA-N,C5H10O6,166.1293,166.047738052
HMDB0000547,Magnesium,[Mg++],JLVVSXFLKOJNIY-UHFFFAOYSA-N,Mg,24.305,23.985041898
HMDB0000552,3-Methylglutarylcarnitine,C[C@H](CC(O)=O)CC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,HFCPFJNSBPQJDP-NXEZZACHSA-N,C13H23NO6,289.328,289.152537465
HMDB0000562,Creatinine,CN1CC(=O)NC1=N,DDRJAANPRJIHGJ-UHFFFAOYSA-N,C4H7N3O,113.1179,113.058911861
HMDB0000564,PC(32:0),[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC,KILNVBDSWZSGLL-KXQOOQHDSA-N,C40H80NO8P,734.0389,733.562155053
HMDB0000574,L-Cysteine,N[C@@H](CS)C(O)=O,XUJNEKJLAYXESH-REOHCLBHSA-N,C3H7NO2S,121.158,121.019749163
HMDB0000586,Potassium,[K+],NPYPAHLBTDXSSS-UHFFFAOYSA-N,K,39.0983,38.963706861
HMDB0000588,Sodium,[Na+],FKNQFGJONOIPTF-UHFFFAOYSA-N,Na,22.9898,22.989769675
HMDB0000593,PC(36:2),CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCC,SNKAWJBJQDLSFF-NVKMUCNASA-N,C44H84NO8P,786.1134,785.593455181
HMDB0000595,Hydrogen carbonate,OC(O)=O,BVKZGUZCCUSVTD-UHFFFAOYSA-N,CH2O3,62.0248,62.00039393
HMDB0000599,Chromium,[Cr+3],BFGKITSFLPAWGI-UHFFFAOYSA-N,Cr,51.9961,51.940511904
HMDB0000606,D-2-Hydroxyglutaric acid,O[C@H](CCC(O)=O)C(O)=O,HWXBTNAVRSUOJR-GSVOUGTGSA-N,C5H8O5,148.114,148.037173366
HMDB0000608,Cobalt,[Co++],XLJKHNWPARRRJB-UHFFFAOYSA-N,Co,58.9332,58.933200194
HMDB0000613,Erythronic acid,OC[C@@H](O)[C@@H](O)C(O)=O,JPIJQSOTBSSVTP-PWNYCUMCSA-N,C4H8O5,136.1033,136.037173366
HMDB0000618,D-Ribulose 5-phosphate,OCC(=O)[C@H](O)[C@H](O)COP(O)(O)=O,FNZLKVNUWIIPSJ-UHNVWZDZSA-N,C5H11O8P,230.1098,230.01915384
HMDB0000625,Gluconic acid,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O,RGHNJXZEOKUKBD-SQOUGZDYSA-N,C6H12O7,196.1553,196.058302738
HMDB0000638,Dodecanoic acid,CCCCCCCCCCCC(O)=O,POULHZVOKOAJMA-UHFFFAOYSA-N,C12H24O2,200.3178,200.177630012
HMDB0000639,Galactaric acid,O[C@@H]([C@@H](O)[C@H](O)C(O)=O)[C@@H](O)C(O)=O,DSLZVSRJTYRBFB-DUHBMQHGSA-N,C6H10O8,210.1388,210.037567296
HMDB0000641,Glutamine,N[C@@H](CCC(N)=O)C(O)=O,ZDXPYRJPNDTMRX-VKHMYHEASA-N,C5H10N2O3,146.1445,146.069142196
HMDB0000650,D-alpha-Aminobutyric acid,CC[C@@H](N)C(O)=O,QWCKQJZIFLGMSD-GSVOUGTGSA-N,C4H9NO2,103.1198,103.063328537
HMDB0000656,Cysteineglutathione disulfide,N[C@@H](CCC(=O)N[C@@H](CSSCC(N)C(O)=O)C(=O)NCC(O)=O)C(O)=O,BNRXZEPOHPEEAS-PPSBICQBSA-N,C13H22N4O8S2,426.466,426.08790508
HMDB0000657,Copper,[Cu++],JPVYNHNXODAKFH-UHFFFAOYSA-N,Cu,63.546,62.929601079
HMDB0000660,D-Fructose,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,RFSUNEUAIZKAJO-ARQDHWQXSA-N,C6H12O6,180.1559,180.063388116
HMDB0000661,Glutaric acid,OC(=O)CCCC(O)=O,JFCQEDHGNNZCLN-UHFFFAOYSA-N,C5H8O4,132.1146,132.042258744
HMDB0000662,Fluoride,[F-],KRHYYFGTRYWZRS-UHFFFAOYSA-M,F,18.9984,18.998403205
HMDB0000666,Heptanoic acid,CCCCCCC(O)=O,MNWFXJYAOYHMED-UHFFFAOYSA-N,C7H14O2,130.1849,130.099379692
HMDB0000673,Linoleic acid,CCCCC\C=C/C\C=C/CCCCCCCC(O)=O,OYHQOLUKZRVURQ-HZJYTTRNSA-N,C18H32O2,280.4455,280.240230268
HMDB0000687,Leucine,CC(C)C[C@H](N)C(O)=O,ROHFNLRQFUQHCH-YFKPBYRVSA-N,C6H13NO2,131.1729,131.094628665
HMDB0000688,Isovalerylcarnitine,CC(C)CC(=O)OC(CC([O-])=O)C[N+](C)(C)C,IGQBPDJNUXPEMT-UHFFFAOYSA-N,C12H23NO4,245.3153,245.162708229
HMDB0000689,Isocaproic acid,CC(C)CCC(O)=O,FGKJLKRYENPLQH-UHFFFAOYSA-N,C6H12O2,116.1583,116.083729628
HMDB0000691,Malonic acid,OC(=O)CC(O)=O,OFOBLEOULBTSOW-UHFFFAOYSA-N,C3H4O4,104.0615,104.010958616
HMDB0000692,Fe2+,[Fe++],CWYNVVGOOAEACU-UHFFFAOYSA-N,Fe,55.845,55.934942133
HMDB0000694,L-2-Hydroxyglutaric acid,O[C@@H](CCC(O)=O)C(O)=O,HWXBTNAVRSUOJR-VKHMYHEASA-N,C5H8O5,148.114,148.037173366
HMDB0000695,Ketoleucine,CC(C)CC(=O)C(O)=O,BKAJNAXTPSGJCU-UHFFFAOYSA-N,C6H10O3,130.1418,130.062994186
HMDB0000696,Methionine,CSCC[C@H](N)C(O)=O,FFEARJCKVFRZRR-BYPYZUCNSA-N,C5H11NO2S,149.211,149.051049291
HMDB0000707,4-Hydroxyphenylpyruvic acid,OC(=O)C(=O)CC1=CC=C(O)C=C1,KKADPXVIOXHVKN-UHFFFAOYSA-N,C9H8O4,180.1574,180.042258744
HMDB0000710,4-Hydroxybutyric acid,OCCCC(O)=O,SJZRECIVHVDYJC-UHFFFAOYSA-N,C4H8O3,104.1045,104.047344122
HMDB0000711,Hydroxyoctanoic acid,CCCCCCC(O)C(O)=O,JKRDADVRIYVCCY-UHFFFAOYSA-N,C8H16O3,160.2108,160.109944378
HMDB0000714,Hippuric acid,OC(=O)CNC(=O)C1=CC=CC=C1,QIAFMBKCNZACKA-UHFFFAOYSA-N,C9H9NO3,179.1727,179.058243159
HMDB0000718,Isovaleric acid,CC(C)CC(O)=O,GWYFCOCPABKNJV-UHFFFAOYSA-N,C5H10O2,102.1317,102.068079564
HMDB0000720,Levulinic acid,CC(=O)CCC(O)=O,JOOXCMJARBKPKM-UHFFFAOYSA-N,C5H8O3,116.1152,116.047344122
HMDB0000721,Glycylproline,NCC(=O)N1CCC[C@H]1C(O)=O,KZNQNBZMBZJQJO-YFKPBYRVSA-N,C7H12N2O3,172.1818,172.08479226
HMDB0000725,4-Hydroxyproline,O[C@H]1CN[C@@H](C1)C(O)=O,PMMYEEVYMWASQN-DMTCNVIQSA-N,C5H9NO3,131.1299,131.058243159
HMDB0000729,alpha-Hydroxyisobutyric acid,CC(C)(O)C(O)=O,BWLBGMIXKSTLSX-UHFFFAOYSA-N,C4H8O3,104.1045,104.047344122
HMDB0000738,Indole,N1C=CC2=C1C=CC=C2,SIKJAQJRHWYJAI-UHFFFAOYSA-N,C8H7N,117.1479,117.057849229
HMDB0000742,Homocysteine,N[C@@H](CCS)C(O)=O,FFFHZYDWPBMWHY-VKHMYHEASA-N,C4H9NO2S,135.185,135.035399227
HMDB0000746,Hydroxyisocaproic acid,CC(C)C[C@H](O)C(O)=O,LVRFTAZAXQPQHI-YFKPBYRVSA-N,C6H12O3,132.1577,132.07864425
HMDB0000748,L-3-Phenyllactic acid,O[C@H](CC1=CC=CC=C1)C(O)=O,VOXXWSYKYCBWHO-MRVPVSSYSA-N,C9H10O3,166.1739,166.062994186
HMDB0000754,3-Hydroxyisovaleric acid,CC(C)(O)CC(O)=O,AXFYFNCPONWUHW-UHFFFAOYSA-N,C5H10O3,118.1311,118.062994186
HMDB0000755,Hydroxyphenyllactic acid,OC(CC1=CC=C(O)C=C1)C(O)=O,JVGVDSSUAVXRDY-UHFFFAOYSA-N,C9H10O4,182.1733,182.057908808
HMDB0000759,Glycylleucine,CC(C)C[C@H](NC(=O)CN)C(O)=O,DKEXFJVMVGETOO-LURJTMIESA-N,C8H16N2O3,188.2242,188.116092388
HMDB0000764,Hydrocinnamic acid,OC(=O)CCC1=CC=CC=C1,XMIIGOLPHOKFCH-UHFFFAOYSA-N,C9H10O2,150.1745,150.068079564
HMDB0000765,Mannitol,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,FBPFZTCFMRRESA-KVTDHHQDSA-N,C6H14O6,182.1718,182.07903818
HMDB0000779,Phenyllactic acid,OC(CC1=CC=CC=C1)C(O)=O,VOXXWSYKYCBWHO-UHFFFAOYSA-N,C9H10O3,166.1739,166.062994186
HMDB0000784,Azelaic acid,OC(=O)CCCCCCCC(O)=O,BDJRBEYXGGNYIS-UHFFFAOYSA-N,C9H16O4,188.2209,188.104859
HMDB0000803,beta-N-Acetylglucosamine,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,OVRNDRQMDRJTHS-FMDGEEDCSA-N,C8H15NO6,221.2078,221.089937217
HMDB0000806,Myristic acid,CCCCCCCCCCCCCC(O)=O,TUNFSRHWOTWDNC-UHFFFAOYSA-N,C14H28O2,228.3709,228.20893014
HMDB0000807,3-Phosphoglyceric acid,OC(COP(O)(O)=O)C(O)=O,OSJPPGNTCRNQQC-UHFFFAOYSA-N,C3H7O7P,186.0572,185.99293909
HMDB0000812,N-Acetyl-L-aspartic acid,CC(=O)N[C@@H](CC(O)=O)C(O)=O,OTCCIMWXFLJLIA-BYPYZUCNSA-N,C6H9NO5,175.1394,175.048072403
HMDB0000820,Propyl alcohol,CCCO,BDERNNFJNOPAEC-UHFFFAOYSA-N,C3H8O,60.095,60.057514878
HMDB0000821,Phenylacetylglycine,OC(=O)CNC(=O)CC1=CC=CC=C1,UTYVDVLMYQPLQB-UHFFFAOYSA-N,C10H11NO3,193.1992,193.073893223
HMDB0000824,Propionylcarnitine,CCC(=O)O[C@H](CC([O-])=O)C[N+](C)(C)C,UFAHZIUFPNSHSL-MRVPVSSYSA-N,C10H19NO4,217.265,217.131408096
HMDB0000826,Pentadecanoic acid,CCCCCCCCCCCCCCC(O)=O,WQEPLUUGTLDZJY-UHFFFAOYSA-N,C15H30O2,242.3975,242.224580204
HMDB0000827,Stearic acid,CCCCCCCCCCCCCCCCCC(O)=O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,C18H36O2,284.4772,284.271530396
HMDB0000828,Ureidosuccinic acid,NC(=O)N[C@@H](CC(O)=O)C(O)=O,HLKXYZVTANABHZ-REOHCLBHSA-N,C5H8N2O5,176.1274,176.043321376
HMDB0000847,Pelargonic acid,CCCCCCCCC(O)=O,FBUKVWPVBMHYJY-UHFFFAOYSA-N,C9H18O2,158.238,158.13067982
HMDB0000863,Isopropyl alcohol,CC(C)O,KFZMGEQAYNKOFK-UHFFFAOYSA-N,C3H8O,60.095,60.057514878
HMDB0000870,Histamine,NCCC1=CNC=N1,NTYJJOPFIAHURM-UHFFFAOYSA-N,C5H9N3,111.1451,111.079647303
HMDB0000876,Vitamin D3,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)CCCC(C)C,QYSXJUFSXHHAJI-YRZJJWOYSA-N,C27H44O,384.6377,384.33921603
HMDB0000883,L-Valine,CC(C)[C@H](N)C(O)=O,KZSNJWFQEVHDMF-BYPYZUCNSA-N,C5H11NO2,117.1463,117.078978601
HMDB0000888,Undecanedioic acid,OC(=O)CCCCCCCCCC(O)=O,LWBHHRRTOZQPDM-UHFFFAOYSA-N,C11H20O4,216.2741,216.136159128
HMDB0000892,Valeric acid,CCCCC(O)=O,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,C5H10O2,102.1317,102.068079564
HMDB0000895,Acetylcholine,CC(=O)OCC[N+](C)(C)C,OIPILFWXSMYKGL-UHFFFAOYSA-N,C7H16NO2,146.2074,146.118103761
HMDB0000898,1-Methylhistamine,CN1C=NC(CCN)=C1,FHQDWPCFSJMNCT-UHFFFAOYSA-N,C6H11N3,125.1716,125.095297367
HMDB0000900,Ergocalciferol,[H][C@@]1(CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C)[C@H](C)\C=C\[C@H](C)C(C)C,MECHNRXZTMCUDQ-RKHKHRCZSA-N,C28H44O,396.6484,396.33921603
HMDB0000904,Citrulline,N[C@@H](CCCNC(N)=O)C(O)=O,RHGKLRLOHDJJDR-BYPYZUCNSA-N,C6H13N3O3,175.1857,175.095691297
HMDB0000906,Trimethylamine,CN(C)C,GETQZCLCWQTVFV-UHFFFAOYSA-N,C3H9N,59.1103,59.073499293
HMDB0000910,Tridecanoic acid,CCCCCCCCCCCCC(O)=O,SZHOJFHSIKHZHA-UHFFFAOYSA-N,C13H26O2,214.3443,214.193280076
HMDB0000925,Trimethylamine N-oxide,C[N+](C)(C)[O-],UYPYRKYUKCHHIB-UHFFFAOYSA-N,C3H9NO,75.1097,75.068413915
HMDB0000929,L-Tryptophan,N[C@@H](CC1=CNC2=C1C=CC=C2)C(O)=O,QIVBCDIJIAJPQS-VIFPVBQESA-N,C11H12N2O2,204.2252,204.089877638
HMDB0000930,trans-Cinnamic acid,OC(=O)\C=C\C1=CC=CC=C1,WBYWAXJHAXSJNI-VOTSOKGWSA-N,C9H8O2,148.1586,148.0524295
HMDB0000943,Threonic acid,OC[C@H](O)[C@@H](O)C(O)=O,JPIJQSOTBSSVTP-STHAYSLISA-N,C4H8O5,136.1033,136.037173366
HMDB0000957,Pyrocatechol,OC1=C(O)C=CC=C1,YCIMNLLNPGFGHC-UHFFFAOYSA-N,C6H6O2,110.1106,110.036779436
HMDB0000962,Lipoamide,NC(=O)CCCCC1CCSS1,FCCDDURTIIUXBY-UHFFFAOYSA-N,C8H15NOS2,205.341,205.059505487
HMDB0000965,Hypotaurine,NCCS(O)=O,VVIUBCNYACGLLV-UHFFFAOYSA-N,C2H7NO2S,109.147,109.019749163
HMDB0000990,Acetaldehyde,CC=O,IKHGUXGNUITLKF-UHFFFAOYSA-N,C2H4O,44.0526,44.02621475
HMDB0000996,3-Sulfinoalanine,N[C@@H](CS(O)=O)C(O)=O,ADVPTQAUNPRNPO-REOHCLBHSA-N,C3H7NO4S,153.157,153.009578407
HMDB0001043,Arachidonic acid,CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(O)=O,YZXBAPSDXZZRGB-DOFZRALJSA-N,C20H32O2,304.4669,304.240230268
HMDB0001046,Cotinine,CN1C(CCC1=O)C1=CN=CC=C1,UIKROCXWUNQSPJ-UHFFFAOYSA-N,C10H12N2O,176.2151,176.094963016
HMDB0001062,N-Acetyl-D-Glucosamine 6-Phosphate,CC(=O)N[C@H]1C(O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]1O,BRGMHAYQAZFZDJ-RTRLPJTCSA-N,C8H16NO9P,301.1877,301.056267627
HMDB0001068,D-Sedoheptulose 7-phosphate,OC[C@]1(O)O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H](O)[C@@H]1O,CBIDVWSRUUODHL-OVHBTUCOSA-N,C7H15O10P,290.161,290.040283681
HMDB0001096,Carbamoyl phosphate,NC(=O)OP(O)(O)=O,FFQKYPRQEYGKAF-UHFFFAOYSA-N,CH4NO5P,141.0199,140.982708755
HMDB0001122,N-Methylformamide,CNC=O,ATHHXGZTWNVVOU-UHFFFAOYSA-N,C2H5NO,59.0672,59.037113787
HMDB0001138,N-Acetyl-L-glutamic acid,CC(=O)N[C@@H](CCC(O)=O)C(O)=O,RFMMMVDNIPUKGG-YFKPBYRVSA-N,C7H11NO5,189.1659,189.063722467
HMDB0001140,Octanal,CCCCCCCC=O,NUJGJRNETVAIRJ-UHFFFAOYSA-N,C8H16O,128.212,128.120115134
HMDB0001161,4-Trimethylammoniobutanoic acid,C[N+](C)(C)CCCC([O-])=O,JHPNVNIEXXLNTR-UHFFFAOYSA-N,C7H15NO2,145.1995,145.110278729
HMDB0001184,Methyl propenyl ketone,C\C=C\C(C)=O,LABTWGUMFABVFG-ONEGZZNKSA-N,C5H8O,84.1164,84.057514878
HMDB0001190,Indoleacetaldehyde,O=CCC1=CNC2=C1C=CC=C2,WHOOUMGHGSPMGR-UHFFFAOYSA-N,C10H9NO,159.1846,159.068413915
HMDB0001202,dCMP,NC1=NC(=O)N(C=C1)[C@H]1C[C@H](O)[C@@H](COP(O)(O)=O)O1,NCMVOABPESMRCP-SHYZEUOFSA-N,C9H14N3O7P,307.1971,307.056936329
HMDB0001218,Coumarin,O=C1OC2=CC=CC=C2C=C1,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,C9H6O2,146.145,146.036779433
HMDB0001247,Aluminum,[Al],XAGFODPZIPBFFR-UHFFFAOYSA-N,Al,26.9815,26.981538441
HMDB0001256,Spermine,NCCCNCCCCNCCCN,PFNFFQXMRSDOHW-UHFFFAOYSA-N,C10H26N4,202.3402,202.215746852
HMDB0001257,Spermidine,NCCCCNCCCN,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C7H19N3,145.2459,145.157897623
HMDB0001302,Molybdenum,[Mo++],MMVYPOCJESWGTC-UHFFFAOYSA-N,Mo,95.94,97.905407846
HMDB0001315,Phosphorus,[P],OAICVXFJPJFONN-UHFFFAOYSA-N,P,30.9738,30.973761512
HMDB0001316,6-Phosphogluconic acid,O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O,BIRSGZKFKXLSJQ-SQOUGZDYSA-N,C6H13O10P,276.1352,276.024633148
HMDB0001327,Rubidium,[Rb+],NCCSSGKUIKYAJD-UHFFFAOYSA-N,Rb,85.4678,84.911789341
HMDB0001333,Manganese,[Mn++],WAEMQWOKJMHJLA-UHFFFAOYSA-N,Mn,54.938,54.938049636
HMDB0001341,ADP,NC1=NC=NC2=C1N=CN2[C@@H]1O[C@H](COP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O,XTWYTFMLZFPYCI-KQYNXXCUSA-N,C10H15N5O10P2,427.2011,427.029414749
HMDB0001348,SM(d18:1/18:0),[H][C@@](COP([O-])(=O)OCC[N+](C)(C)C)(NC(=O)CCCCCCCCCCCCCCCCC)[C@H](O)\C=C\CCCCCCCCCCCCC,LKQLRGMMMAHREN-YJFXYUILSA-N,C41H83N2O6P,731.097,730.598875399
HMDB0001349,Selenium,[Se++],MFSBVGSNNPNWMD-UHFFFAOYSA-N,Se,78.96,79.916521828
HMDB0001366,Purine,N1C=NC2=C1C=NC=N2,KDCGOANMDULRCW-UHFFFAOYSA-N,C5H4N4,120.1121,120.043596148
HMDB0001367,N-Acetyl-glucosamine 1-phosphate,CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)OC1OP(O)(O)=O,FZLJPEPAYPUMMR-RTRLPJTCSA-N,C8H16NO9P,301.1877,301.056267627
HMDB0001369,Pyrroline hydroxycarboxylic acid,OC1CC(N=C1)C(O)=O,WFOFKRKDDKGRIK-UHFFFAOYSA-N,C5H7NO3,129.114,129.042593095
HMDB0001388,alpha-Linolenic acid,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O,DTOSIQBPPRVQHS-PDBXOOCHSA-N,C18H30O2,278.4296,278.224580204
HMDB0001389,Melatonin,COC1=CC2=C(NC=C2CCNC(C)=O)C=C1,DRLFMBDRBRZALE-UHFFFAOYSA-N,C13H16N2O2,232.2783,232.121177766
HMDB0001390,Hydroxycotinine,CN1[C@@H](CC(O)C1=O)C1=CN=CC=C1,XOKCJXZZNAUIQN-IENPIDJESA-N,C10H12N2O2,192.2145,192.089877638
HMDB0001397,Guanosine monophosphate,NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1,RQFCJASXJCIDSX-UUOKFMHZSA-N,C10H14N5O8P,363.2206,363.057998961
HMDB0001401,Glucose 6-phosphate,OC1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O,NBSCHQHZLSJFNQ-GASJEMHNSA-N,C6H13O9P,260.1358,260.029718526
HMDB0001414,Putrescine,NCCCCN,KIDHWZJUCRJVML-UHFFFAOYSA-N,C4H12N2,88.1515,88.100048394
HMDB0001429,Phosphate,OP(O)(O)=O,NBIIXXVUZAFLBC-UHFFFAOYSA-N,H3O4P,97.9952,97.976895096
HMDB0001432,Agmatine,NCCCCNC(N)=N,QYPPJABKJHAVHS-UHFFFAOYSA-N,C5H14N4,130.1915,130.121846468
HMDB0001448,Sulfate,OS(O)(=O)=O,QAOWNCQODCNURD-UHFFFAOYSA-N,H2O4S,98.078,97.967379242
HMDB0001453,Thiocyanate,[S-]C#N,ZMZDMBWJUHKJPS-UHFFFAOYSA-M,CNS,58.082,57.975144695
HMDB0001473,Dihydroxyacetone phosphate,OCC(=O)COP(O)(O)=O,GNGACRATGGDKBX-UHFFFAOYSA-N,C3H7O6P,170.0578,169.998024468
HMDB0001475,Zirconium,[Zr+4],GBNDTYKAOXLLID-UHFFFAOYSA-N,Zr,91.224,89.904703679
HMDB0001478,Gallium,[GaH3],PHMDYZQXPPOZDG-UHFFFAOYSA-N,GaH3,72.747,71.949056008
HMDB0001485,Octane,CCCCCCCC,TVMXDCGIABBOFY-UHFFFAOYSA-N,C8H18,114.2285,114.140850576
HMDB0001488,Nicotinic acid,OC(=O)C1=CN=CC=C1,PVNIIMVLHYAWGP-UHFFFAOYSA-N,C6H5NO2,123.1094,123.032028409
HMDB0001505,Benzene,C1=CC=CC=C1,UHOVQNZJYSORNB-UHFFFAOYSA-N,C6H6,78.1118,78.046950192
HMDB0001514,Glucosamine,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,MSWZFWKMSRAUBD-IVMDWMLBSA-N,C6H13NO5,179.1711,179.079372531
HMDB0001517,AICAR,NC(=O)C1=C(N)N(C=N1)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O,NOTGFIUVDGNKRI-UUOKFMHZSA-N,C9H15N4O8P,338.2112,338.062749988
HMDB0001522,Methylguanidine,CNC(N)=N,CHJJGSNFBQVOTG-UHFFFAOYSA-N,C2H7N3,73.0971,73.063997239
HMDB0001548,D-Ribose 5-phosphate,O[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O,KTVPXOYAKDPRHY-AIHAYLRMSA-N,C5H11O8P,230.1098,230.01915384
HMDB0001565,Phosphorylcholine,C[N+](C)(C)CCOP(O)(O)=O,YHHSONZFOIEMCP-UHFFFAOYSA-O,C5H15NO4P,184.1507,184.073869485
HMDB0001586,Glucose 1-phosphate,OC[C@H]1O[C@H](OP(O)(O)=O)[C@H](O)[C@@H](O)[C@@H]1O,HXXFSFRBOHSIMQ-VFUOTHLCSA-N,C6H13O9P,260.1358,260.029718526
HMDB0001659,Acetone,CC(C)=O,CSCPPACGZOOCGX-UHFFFAOYSA-N,C3H6O,58.0791,58.041864814
HMDB0001844,Methylsuccinic acid,C[C@@H](CC(O)=O)C(O)=O,WXUAQHNMJWJLTG-VKHMYHEASA-N,C5H8O4,132.115,132.042258738
HMDB0001847,Caffeine,CN1C=NC2=C1C(=O)N(C)C(=O)N2C,RYYVLZVUVIJVGH-UHFFFAOYSA-N,C8H10N4O2,194.1906,194.080375584
HMDB0001851,L-Arabitol,OC[C@H](O)C(O)[C@@H](O)CO,HEBKCHPVOIAQTA-IMJSIDKUSA-N,C5H12O5,152.1458,152.068473494
HMDB0001854,Tellurium,[Te+4],LHBANKJAFPUZQV-UHFFFAOYSA-N,Te,127.6,129.906222753
HMDB0001858,p-Cresol,CC1=CC=C(O)C=C1,IWDCLRJOBJJRNH-UHFFFAOYSA-N,C7H8O,108.1378,108.057514878
HMDB0001859,Acetaminophen,CC(=O)NC1=CC=C(O)C=C1,RZVAJINKPMORJF-UHFFFAOYSA-N,C8H9NO2,151.1626,151.063328537
HMDB0001860,Paraxanthine,CN1C=NC2=C1C(=O)N(C)C(=O)N2,QUNWUDVFRNGTCO-UHFFFAOYSA-N,C7H8N4O2,180.164,180.06472552
HMDB0001864,2-Ketohexanoic acid,CCCCC(=O)C(O)=O,XNIHZNNZJHYHLC-UHFFFAOYSA-N,C6H10O3,130.1418,130.062994186
HMDB0001870,Benzoic acid,OC(=O)C1=CC=CC=C1,WPYMKLBDIGXBTP-UHFFFAOYSA-N,C7H6O2,122.123,122.036779433
HMDB0001873,Isobutyric acid,CC(C)C(O)=O,KQNPFQTWMSNSAP-UHFFFAOYSA-N,C4H8O2,88.1051,88.0524295
HMDB0001875,Methanol,CO,OKKJLVBELUTLKV-UHFFFAOYSA-N,CH4O,32.0419,32.02621475
HMDB0001878,Thymol,CC(C)C1=C(O)C=C(C)C=C1,MGSRCZKZVOBKFT-UHFFFAOYSA-N,C10H14O,150.221,150.104465071
HMDB0001881,Propylene glycol,C[C@@H](O)CO,DNIAPMSPPWPWGF-GSVOUGTGSA-N,C3H8O2,76.0944,76.0524295
HMDB0001888,"N,N-Dimethylformamide",CN(C)C=O,ZMXDDKWLCZADIW-UHFFFAOYSA-N,C3H7NO,73.0938,73.052763851
HMDB0001893,alpha-Tocopherol,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(C)C(O)=C(C)C(C)=C2O1,GVJHHUAWPYXKBD-IEOSBIPESA-N,C29H50O2,430.7061,430.381080844
HMDB0001894,Aspartame,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O,IAOZJIPTCAWIRG-QWRGUYRKSA-N,C14H18N2O5,294.3031,294.121571696
HMDB0001895,Salicylic acid,OC(=O)C1=C(O)C=CC=C1,YGSDEFSMJLZEOE-UHFFFAOYSA-N,C7H6O3,138.122,138.031694053
HMDB0001934,Nicotine,CN1CCC[C@H]1C1=CN=CC=C1,SNICXCGAKADSCV-JTQLQIEISA-N,C10H14N2,162.2316,162.115698458
